week,est_st,vars,count,rate
3,45,mortconf.agg,726511.092895809,0.26692899267073195
3,45,tenure.agg,2741893.8646731908,0.7690291805657636
3,45,worry.agg,863252.037475178,0.23907239756267998
3,45,wrkloss.agg,1930853.873358346,0.4881704759594915
3,46,anxious.agg,124817.95696635419,0.20856832818099602
3,46,curfoodsuf.agg,33598.8995051996,0.052793836698646554
3,46,down.agg,107298.2557307276,0.18018650715346557
3,46,expctloss.agg,198364.7142164142,0.30907717640641535
3,46,interest.agg,121087.8725595786,0.20360651095199334
3,46,mortconf.agg,57521.7353516912,0.14419746692685614
3,46,tenure.agg,399061.7363563252,0.6899247871170024
3,46,worry.agg,113948.2893774162,0.19127284810352674
3,46,wrkloss.agg,249705.7808317134,0.3891567025946668
3,47,anxious.agg,1115098.566231863,0.22786852913394345
3,47,curfoodsuf.agg,585150.094960333,0.11413432268519863
3,47,down.agg,1003658.0080420701,0.205156161830784
3,47,expctloss.agg,1962989.988259458,0.3771367017427647
3,47,interest.agg,1219320.3240217883,0.24922514838784715
3,47,mortconf.agg,758369.124417814,0.21937019501013816
3,47,tenure.agg,3471005.155506172,0.7202593624881015
3,47,worry.agg,977932.9091667172,0.2001843613567389
3,47,wrkloss.agg,2563624.572744963,0.49229583356666407
3,48,anxious.agg,5295469.7450539265,0.2838770238488586
3,48,curfoodsuf.agg,2594748.268095845,0.12670053696986855
3,48,down.agg,3610495.539675375,0.1955005320656289
3,48,expctloss.agg,7891696.594284733,0.37136479085591584
3,48,interest.agg,4609782.014016438,0.2471597531086755
3,48,mortconf.agg,3653189.4323924845,0.2791960794462156
3,48,tenure.agg,13096058.062861562,0.7134031190544543
3,48,worry.agg,4341330.011519818,0.23389207313039112
3,48,wrkloss.agg,10260399.372974673,0.4828141621741737
3,49,anxious.agg,542364.7778358773,0.2574629074934864
3,49,curfoodsuf.agg,237814.19474148,0.10626988778643834
3,49,down.agg,406717.5410129933,0.19323354459551897
3,49,expctloss.agg,651243.799426347,0.2870315313398858
3,49,interest.agg,415685.739184681,0.1974659464876425
3,49,mortconf.agg,230824.23083478602,0.1342083159444441
3,49,tenure.agg,1725304.9891151285,0.834921774464843
3,49,worry.agg,423156.3724834803,0.20100666594625366
3,49,wrkloss.agg,999301.931830899,0.4395646129955938
3,50,anxious.agg,114301.8536107823,0.2579740217247621
3,50,curfoodsuf.agg,14444.023771307002,0.03003984101750793
3,50,down.agg,70562.5952224949,0.15926179774528681
3,50,expctloss.agg,149563.7367580959,0.3089777058331974
3,50,interest.agg,74351.2747862939,0.16796764101931827
3,50,mortconf.agg,34324.7997796804,0.10533323200028466
3,50,tenure.agg,325885.4223276677,0.7428985969440856
3,50,worry.agg,69709.90187449689,0.1575792587551506
3,50,wrkloss.agg,230222.208930428,0.47559892744725196
3,51,anxious.agg,1423825.0640166337,0.24261329789148633
3,51,curfoodsuf.agg,644988.4430054484,0.10043988186389735
3,51,down.agg,1030713.030310611,0.17562640459979367
3,51,expctloss.agg,2171436.8103802875,0.3362240817433445
3,51,interest.agg,1308098.202395183,0.22343997051021888
3,51,mortconf.agg,881188.211216449,0.18113722556320616
3,51,tenure.agg,4881255.338920487,0.8378703984743736
3,51,worry.agg,1228330.784160153,0.20961000912705016
3,51,wrkloss.agg,2716805.4300871766,0.4205851140087373
3,53,anxious.agg,1446919.1717359526,0.27339695425236077
3,53,curfoodsuf.agg,546983.400405461,0.09491317956050806
3,53,down.agg,1043038.1788202613,0.19716125365042134
3,53,expctloss.agg,2012677.595764355,0.3426021847770034
3,53,interest.agg,1110388.0362836067,0.20991271597657957
3,53,mortconf.agg,642312.070187826,0.15588435091645425
3,53,tenure.agg,4128027.672436593,0.785134778262232
3,53,worry.agg,1208231.2750473286,0.2283160037000156
3,53,wrkloss.agg,2711065.64480884,0.46215479507077806
3,54,anxious.agg,346530.6891458012,0.2657339369144969
3,54,curfoodsuf.agg,116519.494809489,0.08558205468121619
3,54,down.agg,284509.1347905842,0.2182377646500681
3,54,expctloss.agg,413822.4649537332,0.3006299790547971
3,54,interest.agg,291963.236543747,0.22420998203681097
3,54,mortconf.agg,128607.58641958219,0.16289244804884168
3,54,tenure.agg,790142.9788747397,0.6187044040906698
3,54,worry.agg,342172.1604047322,0.2633103305203473
3,54,wrkloss.agg,633628.8547399841,0.4601782563274062
3,55,anxious.agg,892386.7831870781,0.22339199821432384
3,55,curfoodsuf.agg,358005.945370521,0.08258856399871696
3,55,down.agg,683911.732383301,0.17051582567006823
3,55,expctloss.agg,1288164.421855396,0.2932059788978158
3,55,interest.agg,753132.72230207,0.18792674046064184
3,55,mortconf.agg,494416.245457479,0.1648527179597952
3,55,tenure.agg,2999330.6840096917,0.7533282265399461
3,55,worry.agg,764649.76264413,0.19106447932549964
3,55,wrkloss.agg,1936670.204717291,0.43936700380334653
3,56,anxious.agg,96936.3634231438,0.2381782567409168
3,56,curfoodsuf.agg,36419.04132695,0.0844806646133151
3,56,down.agg,67622.0345592754,0.16570585566745216
3,56,expctloss.agg,120382.1920470534,0.2780792580893478
3,56,interest.agg,70726.735295377,0.1738374237188105
3,56,mortconf.agg,44145.743727907,0.15377991065138402
3,56,tenure.agg,287322.4164161396,0.7082755763643005
3,56,worry.agg,72042.7051829374,0.1771125412010725
3,56,wrkloss.agg,166618.2228255272,0.38467910140349837
4,01,anxious.agg,767101.758286814,0.24046971051844482
4,01,curfoodsuf.agg,371744.14198059,0.10228898588194851
4,01,down.agg,565716.5282644059,0.1774407839848336
4,01,expctloss.agg,932015.083321562,0.25179476440690585
4,01,interest.agg,558522.4717492231,0.1753586525059143
4,01,mortconf.agg,542287.408463835,0.23508163647617536
4,01,tenure.agg,2328050.8890323807,0.74081419829284
4,01,worry.agg,578381.7453386111,0.18136184449740717
4,01,wrkloss.agg,1493111.390293892,0.4027318181776651
4,02,anxious.agg,144306.104614768,0.3046656019248633
4,02,curfoodsuf.agg,45184.769153898,0.08820560974186735
4,02,down.agg,110651.03093277,0.23365448362539765
4,02,expctloss.agg,160852.685475763,0.30746596082809596
4,02,interest.agg,113630.259825569,0.2401928643895564
4,02,mortconf.agg,48911.534694146,0.1368002445744967
4,02,tenure.agg,360497.847491083,0.7820240165270966
4,02,worry.agg,107988.237061027,0.2283869362496292
4,02,wrkloss.agg,238876.693928105,0.4564924233630505
4,04,anxious.agg,1416340.463485905,0.28351711760589265
4,04,curfoodsuf.agg,490070.39640304795,0.08923538426725887
4,04,down.agg,1005651.990593412,0.20122378316147885
4,04,expctloss.agg,1809557.695453618,0.3268487138091852
4,04,interest.agg,1233467.035442379,0.24689909884687739
4,04,mortconf.agg,714197.904142856,0.18673553283511948
4,04,tenure.agg,3833452.4130404694,0.7891753727730908
4,04,worry.agg,1076733.223976382,0.21563379379340586
4,04,wrkloss.agg,2602019.42616757,0.46684336258781584
4,05,anxious.agg,534409.1658576389,0.2836805259399824
4,05,curfoodsuf.agg,171406.098688676,0.07926390361789784
4,05,down.agg,431648.687309742,0.2291813526698008
4,05,expctloss.agg,554629.483378458,0.24811333128641713
4,05,interest.agg,409109.26725190296,0.21740636726059043
4,05,mortconf.agg,266848.50175712403,0.19825427653291422
4,05,tenure.agg,1350050.88786419,0.7242251054427138
4,05,worry.agg,430766.912288169,0.22870259537018517
4,05,wrkloss.agg,837084.830369602,0.3743237833588258
4,06,anxious.agg,7389563.195226502,0.2846692722216736
4,06,curfoodsuf.agg,3018935.353674498,0.10360494258737775
4,06,down.agg,5577378.920460135,0.2149437889463795
4,06,expctloss.agg,13090021.569177317,0.4386035825197651
4,06,interest.agg,6444997.731388582,0.248534896151676
4,06,mortconf.agg,5056491.2300622575,0.2455941237799738
4,06,tenure.agg,20684276.823103085,0.8152014602151292
4,06,worry.agg,6178969.3684923295,0.2380851234606373
4,06,wrkloss.agg,16713654.41752738,0.5596570436302064
4,08,anxious.agg,1098482.76248151,0.27112086168331073
4,08,curfoodsuf.agg,376696.275499484,0.08600680879920095
4,08,down.agg,813448.299539783,0.2008110418983063
4,08,expctloss.agg,1208771.474198585,0.2723877588088817
4,08,interest.agg,899272.873014353,0.22219257796667038
4,08,mortconf.agg,439912.48428729305,0.13914864019662246
4,08,tenure.agg,3175722.557824791,0.7973285505743777
4,08,worry.agg,903968.555809869,0.2232018646177213
4,08,wrkloss.agg,1971936.512986101,0.44502326794432084
4,09,anxious.agg,607236.655262159,0.2546020789504659
4,09,curfoodsuf.agg,243257.47500122,0.09116394805102966
4,09,down.agg,439779.611888677,0.18463832983306872
4,09,expctloss.agg,890802.691548182,0.327992836169115
4,09,interest.agg,458412.474098657,0.1924813849087343
4,09,mortconf.agg,322352.448531067,0.1809984909884108
4,09,tenure.agg,1787807.12932661,0.763075173600611
4,09,worry.agg,443300.196059649,0.18624362975292713
4,09,wrkloss.agg,1272062.556456822,0.4673154674888183
4,10,anxious.agg,157126.720956739,0.23770424479109406
4,10,curfoodsuf.agg,69958.317572098,0.09603813962038119
4,10,down.agg,114407.537110178,0.17394770666715795
4,10,expctloss.agg,287970.789560065,0.38310547315618115
4,10,interest.agg,140104.16469399398,0.2124393267895031
4,10,mortconf.agg,97774.375352835,0.20058295254269928
4,10,tenure.agg,490926.018492303,0.7556317784330051
4,10,worry.agg,114049.71959846499,0.17406387667555984
4,10,wrkloss.agg,377678.315658622,0.5022377257401005
4,11,anxious.agg,144177.278484192,0.29182529359678033
4,11,curfoodsuf.agg,53583.301665891,0.10080724030646848
4,11,down.agg,89912.836376022,0.1820881762093122
4,11,expctloss.agg,152657.800901872,0.2817920265192428
4,11,interest.agg,93174.274538674,0.18921106048926745
4,11,mortconf.agg,83270.858292704,0.20659694021201555
4,11,tenure.agg,406655.288266077,0.8463473378445865
4,11,worry.agg,120950.84544964001,0.24531211422732446
4,11,wrkloss.agg,200278.574886551,0.3692842033533288
4,12,anxious.agg,4751636.563477781,0.31480716151176297
4,12,curfoodsuf.agg,2196108.334446439,0.1330493837724176
4,12,down.agg,3778022.303269046,0.24998953196071
4,12,expctloss.agg,6858430.036000949,0.4039891848476725
4,12,interest.agg,3809787.40027001,0.25223795123155784
4,12,mortconf.agg,2768909.522805072,0.25952023275886704
4,12,tenure.agg,10700039.060682416,0.7294255601074222
4,12,worry.agg,4166156.720835721,0.2757054820972232
4,12,wrkloss.agg,8672521.625858504,0.5090575234990924
4,13,anxious.agg,2137251.4520635726,0.3162366199364451
4,13,curfoodsuf.agg,797333.14832508,0.10507472075497935
4,13,down.agg,1565263.869394625,0.23170770959177128
4,13,expctloss.agg,2899951.576827835,0.36604386208873163
4,13,interest.agg,1674440.812145285,0.2480358571080257
4,13,mortconf.agg,1216765.9141964,0.23799950362945282
4,13,tenure.agg,5130874.232839128,0.775748069617261
4,13,worry.agg,1683024.903164963,0.24997212061028434
4,13,wrkloss.agg,3614105.321493052,0.46620099851620844
4,15,anxious.agg,184064.94929668802,0.19295575977103488
4,15,curfoodsuf.agg,92837.521544763,0.08830755733503304
4,15,down.agg,143040.474788196,0.14961324890233413
4,15,expctloss.agg,516303.083548152,0.4858744449527493
4,15,interest.agg,135718.35967158398,0.14407961432106647
4,15,mortconf.agg,128817.121376144,0.17566766248451662
4,15,tenure.agg,737961.91224021,0.8011673416872823
4,15,worry.agg,136580.731476446,0.143276376955617
4,15,wrkloss.agg,598789.501689281,0.5598791075270303
4,16,anxious.agg,266138.237879101,0.2180711012437337
4,16,curfoodsuf.agg,58705.635293121,0.0445196715553988
4,16,down.agg,207498.354249439,0.1707385233422263
4,16,expctloss.agg,295299.331099968,0.220283378492792
4,16,interest.agg,209092.722825141,0.17139080659748807
4,16,mortconf.agg,107656.081993846,0.132559732685598
4,16,tenure.agg,814424.942562434,0.6832607413267235
4,16,worry.agg,210677.573987652,0.17260354375031461
4,16,wrkloss.agg,453608.14066444,0.33961082306132556
4,17,anxious.agg,2505467.142824835,0.3008321289005396
4,17,curfoodsuf.agg,775688.58930165,0.0842798477150978
4,17,down.agg,1617917.13916013,0.1947507742403506
4,17,expctloss.agg,3530199.611508789,0.37118563074446287
4,17,interest.agg,1901915.5874541681,0.22826532368037844
4,17,mortconf.agg,1313094.024933856,0.21631060659770635
4,17,tenure.agg,6137837.296488948,0.7452850185867194
4,17,worry.agg,1767435.606446785,0.21228676735976998
4,17,wrkloss.agg,4569967.799070548,0.47962031028420876
4,18,anxious.agg,1293048.062441639,0.2983811331678125
4,18,curfoodsuf.agg,530953.71610032,0.10797794797010365
4,18,down.agg,920531.9660567399,0.21235618276901352
4,18,expctloss.agg,1609841.580037139,0.32155673893990216
4,18,interest.agg,949820.370049171,0.21979343167769516
4,18,mortconf.agg,620433.35587763,0.18961990452467
4,18,tenure.agg,3289384.366481747,0.7712844329552522
4,18,worry.agg,1064956.4174237899,0.24555316874398866
4,18,wrkloss.agg,2364056.60934516,0.47175703254799667
4,19,anxious.agg,455296.80664114,0.21568771596409586
4,19,curfoodsuf.agg,134658.22789845598,0.05828726532495628
4,19,down.agg,318499.046511432,0.15108757414013443
4,19,expctloss.agg,619645.92578927,0.26474855502065076
4,19,interest.agg,332129.775075352,0.15733980898779842
4,19,mortconf.agg,156776.74562643,0.11276971689205254
4,19,tenure.agg,1406327.575526598,0.6759155042401588
4,19,worry.agg,309154.40903619,0.14645569086497623
4,19,wrkloss.agg,855703.34228028,0.3653585118237822
4,20,anxious.agg,561173.030552253,0.28911673942955507
4,20,curfoodsuf.agg,164541.33321562997,0.0781326739432953
4,20,down.agg,419202.13978127204,0.2149795318868881
4,20,expctloss.agg,568284.692547104,0.26702386355673335
4,20,interest.agg,440944.594650142,0.22700049301844627
4,20,mortconf.agg,251838.85820651002,0.17427392235965228
4,20,tenure.agg,1450836.361062604,0.7527545326854224
4,20,worry.agg,476366.291302087,0.24458405506311376
4,20,wrkloss.agg,865203.577188551,0.4050659955033188
4,21,anxious.agg,832335.379986594,0.2819918123098828
4,21,curfoodsuf.agg,339036.1299863,0.10322054465524327
4,21,down.agg,516499.775836438,0.1745136162095508
4,21,expctloss.agg,921381.939588858,0.2767622042915157
4,21,interest.agg,639251.05414099,0.21578456222934594
4,21,mortconf.agg,388951.57961021,0.18260954387498807
4,21,tenure.agg,2135234.29709568,0.7495864961946389
4,21,worry.agg,698197.354466452,0.23622679704632096
4,21,wrkloss.agg,1392986.150003538,0.4183896089296984
4,22,anxious.agg,946136.716733335,0.32497892859974753
4,22,curfoodsuf.agg,608205.218836883,0.18351604010820455
4,22,down.agg,775693.592935438,0.26636426335040986
4,22,expctloss.agg,1331473.4518509,0.39390022663595203
4,22,interest.agg,813483.821172846,0.2791923378631574
4,22,mortconf.agg,563960.30841254,0.28641788265530976
4,22,tenure.agg,1976848.240898512,0.695240972353328
4,22,worry.agg,832767.064578516,0.28631442460125056
4,22,wrkloss.agg,1744055.1943921,0.5128622264029324
4,23,anxious.agg,241037.36459262698,0.25568368454465434
4,23,curfoodsuf.agg,45217.695449825,0.043256835122458995
4,23,down.agg,151773.403685669,0.16075870850555088
4,23,expctloss.agg,339367.265808119,0.32003006764822745
4,23,interest.agg,156768.355562657,0.16614148200637352
4,23,mortconf.agg,68917.711758516,0.10758644564148619
4,23,tenure.agg,642473.407438298,0.6885307312347271
4,23,worry.agg,179399.941767299,0.19002079576611097
4,23,wrkloss.agg,491483.471813827,0.4621347290359983
4,24,anxious.agg,954932.156316086,0.23986511422488438
4,24,curfoodsuf.agg,358309.101079815,0.0815626081621389
4,24,down.agg,764536.408927112,0.19207423443736626
4,24,expctloss.agg,1535758.889527862,0.3401285543010619
4,24,interest.agg,755976.667994871,0.19001066779334652
4,24,mortconf.agg,687982.7479744051,0.22525535094079097
4,24,tenure.agg,3057515.750247322,0.7788270804450532
4,24,worry.agg,839010.784381633,0.2107844076660056
4,24,wrkloss.agg,1957350.247009722,0.4327369485294076
4,25,anxious.agg,1227119.15381393,0.2592742662205042
4,25,curfoodsuf.agg,351125.448338505,0.06794823840262064
4,25,down.agg,799106.4479188491,0.16876795760895047
4,25,expctloss.agg,1707037.061082684,0.3237023386632834
4,25,interest.agg,878234.4823680769,0.18558767613756186
4,25,mortconf.agg,575160.12181322,0.16035916718770593
4,25,tenure.agg,3605829.123036814,0.775338252380563
4,25,worry.agg,889757.3922973031,0.18847025681515212
4,25,wrkloss.agg,2385497.623554802,0.4514557490422322
4,26,anxious.agg,1703519.111016509,0.2608216783150174
4,26,curfoodsuf.agg,702809.48677878,0.09492325591494688
4,26,down.agg,1348791.193447162,0.20624658463922152
4,26,expctloss.agg,2686143.852488306,0.3535967453849489
4,26,interest.agg,1370202.750511556,0.2096120935853949
4,26,mortconf.agg,899057.07092883,0.2001054924182705
4,26,tenure.agg,4536450.563821344,0.7020419697769736
4,26,worry.agg,1413138.1026107972,0.21605078065863542
4,26,wrkloss.agg,4308659.178857126,0.566617168273422
4,27,anxious.agg,836942.416993535,0.22401896798748738
4,27,curfoodsuf.agg,279795.80242504197,0.06801410743131381
4,27,down.agg,577880.072730764,0.15465102408581055
4,27,expctloss.agg,1149495.053606217,0.2728458330787402
4,27,interest.agg,570279.965785413,0.153157058668149
4,27,mortconf.agg,291362.516974944,0.10770368548272245
4,27,tenure.agg,2714479.3930504518,0.7390028882243352
4,27,worry.agg,633050.936808569,0.16964654552912187
4,27,wrkloss.agg,1975773.72858501,0.46900919145692815
4,28,anxious.agg,590459.372449898,0.3073886309050894
4,28,curfoodsuf.agg,404648.90672524,0.1932851676825588
4,28,down.agg,498035.728665377,0.2590423554775565
4,28,expctloss.agg,758858.88358448,0.34802776013019193
4,28,interest.agg,457619.07541535003,0.23800247624930437
4,28,mortconf.agg,348846.125645417,0.30663439517925606
4,28,tenure.agg,1145762.823991545,0.6048640488544007
4,28,worry.agg,546112.7365913,0.2840578449734854
4,28,wrkloss.agg,1082939.038396675,0.4967673049757171
4,29,anxious.agg,1110264.9905430041,0.2735774652642972
4,29,curfoodsuf.agg,453201.09796263,0.10060346704727278
4,29,down.agg,741921.5505463,0.18273789857619177
4,29,expctloss.agg,1249229.73386905,0.27202416361273646
4,29,interest.agg,918939.631340683,0.22658966605816713
4,29,mortconf.agg,365657.91070995,0.12384647023855205
4,29,tenure.agg,3007862.4057242107,0.7538137750975659
4,29,worry.agg,809700.931939123,0.19956228056585132
4,29,wrkloss.agg,1755203.572307049,0.3817437289542736
4,30,anxious.agg,176928.349446514,0.2382161428324575
4,30,curfoodsuf.agg,58217.806391198,0.07182484569116265
4,30,down.agg,144535.58815264,0.19398333617634111
4,30,expctloss.agg,221589.720373847,0.27080133063615597
4,30,interest.agg,149953.869843031,0.2013856350487246
4,30,mortconf.agg,47979.888929959,0.09275430702896631
4,30,tenure.agg,517867.659964603,0.7064214485632891
4,30,worry.agg,142459.171426067,0.1909147241826934
4,30,wrkloss.agg,326183.629868518,0.398195813888162
4,31,anxious.agg,273554.70122896903,0.21473401531939215
4,31,curfoodsuf.agg,93636.4186477,0.06706664859310528
4,31,down.agg,173619.609792597,0.13617784540108813
4,31,expctloss.agg,374709.817519668,0.2649647120521073
4,31,interest.agg,206947.873751081,0.1626147036832083
4,31,mortconf.agg,100285.15193713,0.10792667505024979
4,31,tenure.agg,937055.772107453,0.7448082089940913
4,31,worry.agg,230796.96616619,0.1812837325897686
4,31,wrkloss.agg,489793.748747992,0.3461736789626444
4,32,anxious.agg,699585.851045236,0.32615620166457926
4,32,curfoodsuf.agg,185301.50923956302,0.07915650135574115
4,32,down.agg,483398.161539881,0.2253379235736605
4,32,expctloss.agg,1106244.433341728,0.4628314171731612
4,32,interest.agg,501960.081674826,0.23459177263911304
4,32,mortconf.agg,426401.261444767,0.24366213150161448
4,32,tenure.agg,1759949.916776042,0.8335742843888718
4,32,worry.agg,578348.1539152439,0.27029437024142255
4,32,wrkloss.agg,1500918.290701909,0.6274272066411286
4,33,anxious.agg,234469.710527076,0.24457694453951295
4,33,curfoodsuf.agg,48378.194172095,0.04613828604058336
4,33,down.agg,180285.388189488,0.18808212639320676
4,33,expctloss.agg,296956.286490436,0.27936679451328134
4,33,interest.agg,193385.52221021,0.2017537856805498
4,33,mortconf.agg,71738.96467764801,0.10154354610103976
4,33,tenure.agg,709308.1168662079,0.7545318582738008
4,33,worry.agg,157005.018270284,0.16381276321316118
4,33,wrkloss.agg,468894.681443835,0.4390705788363179
4,34,anxious.agg,1546849.023649047,0.25952413593861595
4,34,curfoodsuf.agg,626036.148413764,0.09632257446246899
4,34,down.agg,1047982.953296599,0.17594002560331923
4,34,expctloss.agg,2796973.147512134,0.41501252158593155
4,34,interest.agg,1218658.5075781192,0.20460212360042762
4,34,mortconf.agg,1222973.0470361682,0.264076683718507
4,34,tenure.agg,4637224.018523548,0.7951306296413866
4,34,worry.agg,1110395.267109099,0.18632336247714562
4,34,wrkloss.agg,3608781.235106803,0.5345291407095446
4,35,anxious.agg,445408.579604118,0.3241228633092943
4,35,curfoodsuf.agg,113947.450871215,0.07479668600168746
4,35,down.agg,360995.790816019,0.2623939441774599
4,35,expctloss.agg,612770.089291395,0.38820399130034144
4,35,interest.agg,341122.532310949,0.2480593369230516
4,35,mortconf.agg,192015.145382661,0.19018247254948845
4,35,tenure.agg,1010510.5786792061,0.760097698206647
4,35,worry.agg,400528.55664727197,0.2951102247165227
4,35,wrkloss.agg,765500.972221955,0.4852446916330114
4,36,anxious.agg,3860880.476696658,0.293010493859197
4,36,curfoodsuf.agg,1370196.7939515351,0.09426901903828326
4,36,down.agg,2659167.109352217,0.2011253755596699
4,36,expctloss.agg,5786542.984153594,0.3929266198665345
4,36,interest.agg,2829619.459112998,0.21416530023361863
4,36,mortconf.agg,2087259.6901351041,0.21343268955703898
4,36,tenure.agg,9836723.664991796,0.7553383003014713
4,36,worry.agg,3231323.572758499,0.24478019869604917
4,36,wrkloss.agg,8102985.256935425,0.5493108872156311
4,37,anxious.agg,1858057.143054765,0.2637259506143641
4,37,curfoodsuf.agg,969863.44608752,0.12252933884740712
4,37,down.agg,1140687.447918973,0.16186838577606844
4,37,expctloss.agg,2413719.425452304,0.30269245656554006
4,37,interest.agg,1474495.180975719,0.20918237098325398
4,37,mortconf.agg,1046089.6984098019,0.20787890397256648
4,37,tenure.agg,5040338.164748911,0.7255059338966958
4,37,worry.agg,1547782.219519078,0.21962711364590165
4,37,wrkloss.agg,3542592.058961918,0.4440776017481053
4,38,anxious.agg,100274.494784171,0.20191641116226414
4,38,curfoodsuf.agg,37265.637271715,0.06805157045900904
4,38,down.agg,68006.489493257,0.13674461633792734
4,38,expctloss.agg,136209.398148521,0.24367009345360852
4,38,interest.agg,86867.587022537,0.17471382223687001
4,38,mortconf.agg,56515.843708,0.1790535760509438
4,38,tenure.agg,315739.67849189497,0.6566790436699619
4,38,worry.agg,80660.71927482501,0.1621892144847566
4,38,wrkloss.agg,193876.09960751,0.34668933245635697
4,39,anxious.agg,2179284.752975218,0.27952549268696364
4,39,curfoodsuf.agg,768088.20841389,0.08921578449694723
4,39,down.agg,1896094.480810339,0.2438939897302932
4,39,expctloss.agg,2815252.790482144,0.321564839808584
4,39,interest.agg,1735839.598170979,0.2230506754720631
4,39,mortconf.agg,1000876.0419709601,0.17501650469102997
4,39,tenure.agg,5759327.812097297,0.7528731381463105
4,39,worry.agg,1982226.369817229,0.2550921137060871
4,39,wrkloss.agg,3876667.565429848,0.44212880954222833
4,40,anxious.agg,712134.0183296399,0.2742950629000863
4,40,curfoodsuf.agg,311090.33717583,0.10865648636092679
4,40,down.agg,623031.4763778499,0.2401737542760288
4,40,expctloss.agg,870978.34985474,0.2998444838300559
4,40,interest.agg,709761.270184558,0.2739535943607675
4,40,mortconf.agg,338622.939933108,0.19425313475519457
4,40,tenure.agg,1745881.121386576,0.6822366325121859
4,40,worry.agg,529821.944936408,0.20411320387106377
4,40,wrkloss.agg,1140304.73948754,0.3920891942367939
4,41,anxious.agg,906827.693517457,0.30980319130048484
4,41,curfoodsuf.agg,238535.05086103,0.07429295932173463
4,41,down.agg,582223.832990892,0.19925947906707253
4,41,expctloss.agg,1138184.570467386,0.3453548182601647
4,41,interest.agg,640610.743961468,0.21911337548836193
4,41,mortconf.agg,332564.41248646,0.14567240517324637
4,41,tenure.agg,2300457.8351923553,0.7963714227221678
4,41,worry.agg,746457.620168397,0.2549897987110613
4,41,wrkloss.agg,1562736.897268052,0.47427836453064753
4,42,anxious.agg,2448977.15842476,0.2818499149151447
4,42,curfoodsuf.agg,815614.00722998,0.08544518078640882
4,42,down.agg,1712550.710512575,0.1977734411480993
4,42,expctloss.agg,3328985.584395787,0.3416865772946238
4,42,interest.agg,2053946.723103615,0.23777342538500018
4,42,mortconf.agg,1074599.1694652191,0.1758110761380815
4,42,tenure.agg,6158339.417867287,0.7189797949403667
4,42,worry.agg,1867230.681845678,0.21532878665331437
4,42,wrkloss.agg,5253911.750178635,0.5388361739738642
4,44,anxious.agg,218031.011135581,0.30457527619866753
4,44,curfoodsuf.agg,53482.732133104,0.06753798400981861
4,44,down.agg,139123.551258332,0.19534417903133838
4,44,expctloss.agg,259008.428392151,0.31908353498371134
4,44,interest.agg,141557.91642386199,0.1978914769368405
4,44,mortconf.agg,87051.316154828,0.16544560350204993
4,44,tenure.agg,528755.220673353,0.7510880762473142
4,44,worry.agg,162350.682507664,0.22679344423654058
4,44,wrkloss.agg,380725.728840774,0.46662010509457363
4,45,anxious.agg,869530.144067826,0.25527568587402283
4,45,curfoodsuf.agg,423789.91080434,0.11033084667284232
4,45,down.agg,582956.925233812,0.1709540449959987
4,45,expctloss.agg,1260366.037865458,0.3190691581019196
4,45,interest.agg,718364.07036464,0.2105864078875245
4,45,mortconf.agg,418130.62492684,0.17628422276161343
4,45,tenure.agg,2379577.612609088,0.7139559611373183
4,45,worry.agg,734797.31113274,0.21587886686678132
4,45,wrkloss.agg,1713772.693712383,0.43370400103721785
4,46,anxious.agg,172209.643638752,0.3003335914075956
4,46,curfoodsuf.agg,33847.480333823,0.05361359534688497
4,46,down.agg,122788.30972563,0.2140749166085816
4,46,expctloss.agg,210307.597071772,0.3280029124298435
4,46,interest.agg,138236.465367953,0.24100795802169583
4,46,mortconf.agg,63518.510571996,0.16166953784823884
4,46,tenure.agg,393786.043434055,0.7075781537304447
4,46,worry.agg,122722.322529386,0.2141719765985069
4,46,wrkloss.agg,268041.369163965,0.41851646165226664
4,47,anxious.agg,1317908.258882496,0.2906208749097385
4,47,curfoodsuf.agg,538861.75157918,0.10477576208018345
4,47,down.agg,815681.889332926,0.17982373799454052
4,47,expctloss.agg,1611077.406484901,0.31007998551708793
4,47,interest.agg,938795.93625642406,0.20761331795847382
4,47,mortconf.agg,558910.6794326501,0.17734416651021956
4,47,tenure.agg,3152466.4134336463,0.7078936056599028
4,47,worry.agg,893040.60379983,0.1968980759435933
4,47,wrkloss.agg,2355202.174869076,0.45163312598900857
4,48,anxious.agg,6075090.533831883,0.3194540213362526
4,48,curfoodsuf.agg,2720304.3378826347,0.1313273927859276
4,48,down.agg,4674945.822361032,0.2458330554275897
4,48,expctloss.agg,7399216.697209523,0.3490361439897193
4,48,interest.agg,4958444.301302569,0.2609615343789268
4,48,mortconf.agg,4036682.6337947985,0.2938156222270884
4,48,tenure.agg,13865516.005719565,0.7389842412904546
4,48,worry.agg,4931046.59674718,0.2593855039300288
4,48,wrkloss.agg,9845693.479768258,0.46551726798910764
4,49,anxious.agg,492836.23449413397,0.23909923753451376
4,49,curfoodsuf.agg,165690.259719912,0.0743351923719724
4,49,down.agg,405935.763020813,0.1974447610996811
4,49,expctloss.agg,563904.867712756,0.24865959453997935
4,49,interest.agg,419869.071903341,0.20388649181265855
4,49,mortconf.agg,192910.48741049302,0.11614926308579306
4,49,tenure.agg,1666248.240238064,0.8207892645736901
4,49,worry.agg,394201.461829697,0.19131874262366655
4,49,wrkloss.agg,909726.334125514,0.40060104670950564
